Step Num,Location Before,Location After
1132,On strange boat,Mystical Cave
1133,,
1134,Mystical Cave,Entrance to Flathead Stadium
1135,,
1136,Entrance to Flathead Stadium,Mystical Cave
1137,,
1138,Mystical Cave,Front of House
1139,,
1140,Front of House,Construction Site
1141,,
1142,,
1143,,
1144,,
1145,,
1146,Construction Site,Mystical Cave
1147,,
1148,,
1149,Mystical Cave,Cave Intersection
1150,Cave Intersection,Caverns
1151,Caverns,Storeroom
1152,Storeroom,Refectory
1153,Refectory,Hallway (basement)
1154,Hallway (basement),Hallway (west end)
1155,Hallway (west end),Monastery Gardens
1156,Monastery Gardens,Cloister Walkway
1157,Cloister Walkway,Entrance Hall
1158,Entrance Hall,Cliff Face
1159,Cliff Face,Rocky Mountain Trail
1160,Rocky Mountain Trail,Snowy Intersection
1161,,
1162,,
1163,,
1164,Snowy Intersection,North of Frozen River
1165,North of Frozen River,On Frozen River
1166,On Frozen River,South of Frozen River
1167,Frostham GUS Station,Valley Trail
1168,Valley Trail,Frostham Outskirts
1169,Frostham Outskirts,Frostham
1170,Frostham,Subway Entrance
1171,Subway Entrance,Frostham GUS Station
1172,,
1173,,
1174,Frostham GUS Station,Frostham Train Platform
1175,,
1176,,
1177,,
1178,Frostham Train Platform,Subway car17(Frostham GUS Station)
1179,,
1180,Subway car17(Frostham GUS Station),Subway car17(Aragain Station)
1181,,
1182,,
1183,,
1184,Subway car17(Aragain Station),Subway car17(Fublio Station)
1185,Fublio,Fublio Valley Train Platform
1186,Fublio Valley Train Platform,Fublio Valley GUS Station
1187,Fublio Valley GUS Station,Southern Fublio Valley
1188,Southern Fublio Valley,Grassland Beach
1189,Grassland Beach,Grassland Beach(into the small sailboat)
1190,Grassland Beach(into the small sailboat),On Fublio Bay (in the small sailboat)
1191,On Fublio Bay (in the small sailboat),Volcanic Island (in the small sailboat)
1192,Volcanic Island (in the small sailboat),Volcanic Island
1193,Volcanic Island,South Part of Island
1194,,
1195,,
1196,South Part of Island,Volcanic Island
1197,Volcanic Island,Volcanic Island(into the small sailboat)
1198,Volcanic Island(into the small sailboat),On Fublio Bay (in the small sailboat)
1199,On Fublio Bay (in the small sailboat),Grassland Beach (in the small sailboat)
1200,Grassland Beach (in the small sailboat),Grassland Beach
1201,Grassland Beach,Southern Fublio Valley
1202,Southern Fublio Valley,Fublio Valley GUS Station
1203,,
1204,,
1205,Fublio Valley GUS Station,Fublio Valley Train Platform
1206,,
1207,Fublio Valley Train Platform,Subway car18(Fublio Valley GUS Station)
1208,,
1209,Subway car18(Fublio Valley GUS Station),Subway car18(Aragain Station)
1210,,
1211,Subway car18(Aragain Station),Aragain Train Platform
1212,Aragain Train Platform,Aragain Train Platform (lower)
1213,Aragain Train Platform (lower),Subway car18(Aragain Station)
1214,,
1215,Subway car18(Aragain Station),Subway car18(Greater Anthar Station)
1216,Subway car18(Greater Anthar Station),Greater Anthar Train Platform
1217,Greater Anthar Train Platform,Greater Anthar GUS Station
1218,Greater Anthar GUS Station,Entrance to Greater Anthar
1219,Entrance to Greater Anthar,Anthar West
1220,Anthar West,Entrance to Flathead Stadium
1221,,
1222,,
1223,,
1224,Entrance to Flathead Stadium,Anthar West
1225,Anthar West,Entrance to Greater Anthar
1226,Entrance to Greater Anthar,Greater Anthar GUS Station
1227,,
1228,,
1229,,
1230,,
1231,,
1232,Greater Anthar GUS Station,Greater Anthar Train Platform
1233,Greater Anthar Train Platform,Subway car19(Greater Anthar GUS Station)
1234,,
1235,Subway car19(Greater Anthar GUS Station),Subway car19(Aragain Station)
1236,,
1237,,
1238,,
1239,Subway car19(Aragain Station),Subway car19(Greater Anthar Station)
1240,,
1241,,
1242,,
1243,Subway car19(Greater Anthar Station),Subway car19(Gurth City Station)
1244,Subway car19(Gurth City Station),Gurth City Train Platform (lower)
1245,Gurth City Train Platform (lower),Gurth City Train Platform
1246,Gurth City Train Platform,Gurth City GUS Station
1247,Gurth City GUS Station,Gurth City Streets
1248,Gurth City Streets,North District
1249,North District,Market District
1250,Market District,South District
1251,South District,Front of House
1252,Front of House,Entrance Room
1253,Entrance Room,Basement
1254,,
1255,,
1256,,
1257,,
1258,,
1259,,
1260,,
1261,,
1262,,
1263,,
1264,,lying on a beach
